Sample,Type,PET,IS,Temp,mz105
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,308,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,313,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,318,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,323,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,328,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,333,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,338,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,343,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,348,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,353,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,358,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,363,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,368,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,373,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,378,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,383,1.81E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,388,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,393,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,398,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,403,1.80E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,408,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,413,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,418,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,423,1.79E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,428,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,433,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,438,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,443,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,448,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,453,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,458,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,463,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,468,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,473,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,478,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,483,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,488,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,493,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,498,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,503,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,508,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,513,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,518,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,523,1.78E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,528,1.77E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,533,1.77E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,538,1.76E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,543,1.76E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,548,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,553,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,558,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,563,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,568,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,573,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,578,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,583,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,588,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,593,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,598,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,603,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,608,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,613,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,618,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,623,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,628,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,633,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,638,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,643,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,648,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,653,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,658,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,663,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,668,1.75E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,673,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,678,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,683,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,688,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,693,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,698,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,703,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,708,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,713,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,718,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,723,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,728,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,733,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,738,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,743,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,748,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,753,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,758,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,763,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,768,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,773,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,778,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,783,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,788,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,793,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,798,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,803,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,808,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,813,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,818,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,823,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,828,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,833,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,838,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,843,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,848,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,853,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,858,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,863,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,868,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,873,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,878,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,883,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,888,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,893,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,898,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,903,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,908,1.72E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,913,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,918,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,923,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,928,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,933,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,938,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,943,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,948,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,953,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,958,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,963,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,968,1.74E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,973,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,978,1.73E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,983,1.71E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,988,1.70E-10
Oxalate af. 4.59% PET in LUFA soil sample,Oxalate after,45.9,with,993,1.69E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,40,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,45,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,50,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,55,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,60,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,65,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,70,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,75,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,80,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,85,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,90,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,95,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,100,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,105,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,110,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,115,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,120,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,125,1.86E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,130,1.86E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,135,1.87E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,140,1.87E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,145,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,150,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,155,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,160,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,165,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,170,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,175,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,180,1.88E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,185,1.87E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,190,1.87E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,195,1.86E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,200,1.86E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,205,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,210,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,215,1.85E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,220,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,225,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,230,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,235,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,240,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,245,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,250,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,255,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,260,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,265,1.84E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,270,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,275,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,280,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,285,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,290,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,295,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,300,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,305,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,310,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,315,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,320,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,325,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,330,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,335,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,340,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,345,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,350,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,355,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,360,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,365,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,370,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,375,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,380,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,385,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,390,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,395,1.83E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,400,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,405,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,410,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,415,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,420,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,425,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,430,1.82E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,435,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,440,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,445,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,450,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,455,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,460,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,465,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,470,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,475,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,480,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,485,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,490,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,495,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,500,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,505,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,510,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,515,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,520,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,525,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,530,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,535,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,540,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,545,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,550,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,555,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,560,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,565,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,570,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,575,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,580,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,585,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,590,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,595,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,600,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,605,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,610,1.81E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,615,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,620,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,625,1.80E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,630,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,635,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,640,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,645,1.79E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,650,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,655,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,660,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,665,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,670,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,675,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,680,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,685,1.78E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,690,1.77E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,695,1.77E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,700,1.77E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,705,1.76E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,710,1.76E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,715,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,720,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,725,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,730,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,735,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,740,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,745,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,750,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,755,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,760,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,765,1.72E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,770,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,775,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,780,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,785,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,790,1.73E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,795,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,800,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,805,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,810,1.74E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,815,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,820,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,825,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,830,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,835,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,840,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,845,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,850,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,855,1.75E-10
Oxalate af. 3.89% PET in LUFA soil sample,Oxalate after,38.9,with,860,1.75E-10
